,receiver
5797,6
5798,20
5799,10
5800,15
5801,14
5802,7
5803,4
5804,12
5805,6
5806,17
5807,17
5808,20
5809,10
5810,16
5811,16
5812,3
5813,6
5814,10
5815,8
5816,9
5817,5
5818,16
5819,16
5820,16
5821,14
5822,11
5823,2
5824,22
5825,11
5826,16
5827,14
5828,13
5829,11
5830,7
5831,9
5832,8
5833,15
5834,21
5835,5
5836,1
5837,10
5838,3
5839,3
5840,5
5841,9
5842,19
5843,19
5844,17
5845,3
5846,12
5847,12
5848,17
5849,3
5850,9
5851,19
5852,10
5853,3
5854,22
5855,7
5856,10
5857,2
5858,4
5859,14
5860,11
5861,7
5862,3
5863,14
5864,7
5865,20
5866,18
5867,4
5868,17
5869,14
5870,3
5871,16
5872,3
5873,12
5874,6
5875,4
5876,5
5877,22
5878,2
5879,10
5880,1
5881,16
5882,3
5883,2
5884,17
5885,4
5886,15
5887,15
5888,5
5889,5
5890,22
5891,4
5892,10
5893,4
5894,17
5895,19
5896,2
5897,21
5898,16
5899,4
5900,10
5901,20
5902,12
5903,3
5904,11
5905,4
5906,3
5907,21
5908,17
5909,22
5910,21
5911,3
5912,17
5913,16
5914,22
5915,12
5916,2
5917,15
5918,18
5919,21
5920,9
5921,10
5922,20
5923,16
5924,7
5925,3
5926,7
5927,13
5928,10
5929,5
5930,22
5931,16
5932,15
5933,9
5934,10
5935,3
5936,3
5937,12
5938,7
5939,3
5940,7
5941,1
5942,5
5943,3
5944,12
5945,12
5946,18
5947,2
5948,18
5949,4
5950,1
5951,14
5952,12
5953,6
5954,20
5955,13
5956,15
5957,5
5958,7
5959,9
5960,20
5961,22
5962,4
5963,2
5964,8
5965,22
5966,12
5967,2
5968,8
5969,15
5970,19
5971,6
5972,19
5973,12
5974,2
5975,2
5976,9
5977,11
5978,9
5979,22
5980,5
5981,10
5982,11
5983,21
5984,20
5985,22
5986,17
5987,22
5988,2
5989,20
5990,2
5991,4
5992,8
5993,20
5994,22
5995,1
5996,11
5997,5
5998,22
5999,20
6000,5
6001,4
6002,7
6003,13
6004,7
6005,10
6006,7
6007,20
6008,6
6009,8
6010,2
6011,9
6012,6
6013,21
6014,22
6015,6
6016,18
6017,16
6018,1
6019,2
6020,18
6021,9
6022,10
6023,18
6024,10
6025,15
6026,5
6027,19
6028,5
6029,11
6030,14
6031,3
6032,15
6033,7
6034,16
6035,22
6036,13
6037,19
6038,2
6039,5
6040,6
6041,10
6042,3
6043,8
6044,2
6045,4
6046,17
6047,5
6048,22
6049,7
6050,18
6051,10
6052,8
6053,6
6054,19
6055,8
6056,4
6057,12
6058,7
6059,18
6060,21
6061,22
6062,1
6063,16
6064,17
6065,19
6066,3
6067,10
6068,5
6069,14
6070,1
6071,7
6072,11
6073,16
6074,17
6075,8
6076,21
6077,6
6078,6
6079,3
6080,18
6081,18
6082,16
6083,2
6084,17
6085,18
6086,12
6087,7
6088,6
6089,7
6090,4
6091,4
6092,1
6093,10
6094,16
6095,14
6096,3
6097,16
6098,9
6099,1
6100,12
6101,22
6102,17
6103,11
6104,9
6105,2
6106,17
6107,4
6108,21
6109,2
6110,20
6111,2
6112,21
6113,9
6114,18
6115,5
6116,12
6117,9
6118,9
6119,21
6120,3
6121,8
6122,12
6123,17
6124,10
6125,17
6126,9
6127,20
6128,11
6129,3
6130,18
6131,1
6132,11
6133,16
6134,9
6135,1
6136,5
6137,17
6138,4
6139,20
6140,11
6141,15
6142,8
6143,19
6144,4
6145,10
6146,18
6147,2
6148,11
6149,6
6150,5
6151,16
6152,17
6153,19
6154,12
6155,19
6156,13
6157,7
6158,8
6159,2
6160,22
6161,3
6162,20
6163,17
6164,7
6165,5
6166,4
6167,1
6168,7
6169,22
6170,5
6171,17
6172,2
6173,2
6174,14
6175,21
6176,12
6177,9
6178,6
6179,7
6180,8
6181,14
6182,16
6183,9
6184,1
6185,12
6186,11
6187,5
6188,11
6189,2
6190,8
6191,22
6192,3
6193,18
6194,5
6195,21
6196,2
6197,22
6198,19
6199,22
6200,11
6201,13
6202,5
6203,5
6204,3
6205,16
6206,1
6207,9
6208,5
6209,22
6210,18
6211,12
6212,1
6213,15
6214,9
6215,16
6216,8
6217,1
6218,16
6219,21
6220,18
6221,2
6222,22
6223,5
6224,13
6225,7
6226,17
6227,7
6228,11
6229,21
6230,21
6231,16
6232,12
6233,17
6234,20
6235,18
6236,7
6237,15
6238,15
6239,12
6240,3
6241,6
6242,21
6243,19
6244,14
6245,21
6246,11
6247,21
6248,16
6249,12
6250,6
6251,12
6252,16
6253,2
6254,12
6255,4
6256,4
6257,14
6258,3
6259,14
6260,4
6261,2
6262,15
6263,15
6264,12
6265,5
6266,6
6267,14
6268,18
6269,12
6270,3
6271,5
6272,16
6273,14
6274,3
6275,22
6276,19
6277,3
6278,10
6279,17
6280,21
6281,15
6282,5
6283,3
6284,2
6285,1
6286,22
6287,3
6288,11
6289,2
6290,2
6291,11
6292,3
6293,10
6294,8
6295,2
6296,5
6297,14
6298,7
6299,7
6300,2
6301,13
6302,6
6303,15
6304,16
6305,2
6306,11
6307,10
6308,4
6309,5
6310,16
6311,4
6312,1
6313,4
6314,2
6315,16
6316,14
6317,3
6318,4
6319,8
6320,21
6321,14
6322,22
6323,12
6324,3
6325,11
6326,22
6327,10
6328,20
6329,1
6330,21
6331,22
6332,14
6333,15
6334,19
6335,15
6336,6
6337,20
6338,17
6339,19
6340,14
6341,13
6342,5
6343,21
6344,12
6345,20
6346,4
6347,1
6348,12
6349,14
6350,17
6351,18
6352,10
6353,18
6354,5
6355,5
6356,15
6357,1
6358,18
6359,19
6360,19
6361,14
6362,7
6363,3
6364,18
6365,7
6366,14
6367,11
6368,7
6369,7
6370,11
6371,16
6372,18
6373,13
6374,7
6375,11
6376,22
6377,21
6378,9
6379,14
6380,10
6381,3
6382,16
6383,3
6384,19
6385,9
6386,21
6387,2
6388,6
6389,14
6390,19
6391,16
6392,7
6393,9
6394,1
6395,8
6396,13
6397,7
6398,4
6399,4
6400,9
6401,13
6402,13
6403,21
6404,12
6405,16
6406,12
6407,4
6408,8
6409,18
6410,10
6411,14
6412,21
6413,10
6414,1
6415,14
6416,8
6417,17
6418,1
6419,9
6420,15
6421,6
6422,5
6423,19
6424,15
6425,3
6426,15
6427,7
6428,21
6429,9
6430,18
6431,12
6432,3
6433,13
6434,6
6435,4
6436,6
6437,12
6438,9
6439,17
6440,19
6441,14
6442,7
6443,10
6444,4
6445,11
6446,6
6447,7
6448,5
6449,7
6450,2
6451,4
6452,13
6453,13
6454,4
6455,21
6456,18
6457,16
6458,15
6459,10
6460,1
6461,1
6462,7
6463,3
6464,14
6465,20
6466,11
6467,16
6468,4
6469,4
6470,7
6471,8
6472,4
6473,6
6474,6
6475,4
6476,20
6477,13
6478,17
6479,1
6480,6
6481,18
6482,22
6483,6
6484,4
6485,7
6486,9
6487,5
6488,5
6489,5
6490,20
6491,13
6492,13
6493,14
6494,2
6495,1
6496,3
6497,14
6498,3
6499,1
6500,15
6501,2
6502,4
6503,3
6504,13
6505,18
6506,21
6507,9
6508,7
6509,4
6510,20
6511,13
6512,15
6513,18
6514,9
6515,9
6516,22
6517,22
6518,14
6519,18
6520,8
6521,6
6522,4
6523,13
6524,8
6525,3
6526,17
6527,8
6528,2
6529,22
6530,2
6531,4
6532,13
6533,3
6534,2
6535,7
6536,6
6537,7
6538,17
6539,17
6540,19
6541,12
6542,4
6543,17
6544,7
6545,14
6546,15
6547,13
6548,16
6549,16
6550,2
6551,3
6552,1
6553,16
6554,1
6555,16
6556,16
6557,1
6558,12
6559,12
6560,4
6561,20
6562,17
6563,9
6564,8
6565,16
6566,10
6567,8
6568,6
6569,17
6570,20
6571,10
6572,9
6573,8
6574,4
6575,21
6576,15
6577,4
6578,2
6579,13
6580,2
6581,5
6582,14
6583,20
6584,3
6585,13
6586,10
6587,4
6588,21
6589,10
6590,20
6591,6
6592,15
6593,16
6594,19
6595,22
6596,22
6597,3
6598,21
6599,2
6600,7
6601,20
6602,3
6603,2
6604,20
6605,3
6606,2
6607,2
6608,6
6609,9
6610,14
6611,1
6612,3
6613,18
6614,7
6615,12
6616,15
6617,4
6618,3
6619,7
6620,13
6621,5
6622,3
6623,15
6624,9
6625,4
6626,8
6627,22
6628,9
6629,7
6630,15
6631,10
6632,14
6633,2
6634,7
6635,21
6636,11
6637,10
6638,18
6639,3
6640,15
6641,22
6642,12
6643,2
6644,18
6645,20
6646,8
6647,5
6648,17
6649,3
6650,8
6651,11
6652,5
6653,4
6654,3
6655,6
6656,18
6657,3
6658,14
6659,10
6660,9
6661,5
6662,2
6663,12
6664,22
6665,12
6666,13
6667,1
6668,2
6669,2
6670,5
6671,4
6672,8
6673,3
6674,15
6675,20
6676,13
6677,13
6678,21
6679,6
6680,3
6681,12
6682,21
6683,12
6684,6
6685,20
6686,6
6687,8
6688,3
6689,15
6690,11
6691,2
6692,10
6693,15
6694,12
6695,14
6696,9
6697,16
6698,10
6699,18
6700,4
6701,6
6702,1
6703,3
6704,14
6705,15
6706,12
6707,1
6708,6
6709,2
6710,16
6711,6
6712,6
6713,20
6714,20
6715,22
6716,9
6717,6
6718,6
6719,12
6720,8
6721,11
6722,16
6723,12
6724,14
6725,15
6726,9
6727,6
6728,19
6729,19
6730,21
6731,10
6732,18
6733,8
6734,2
6735,15
6736,9
6737,12
6738,6
6739,10
6740,15
6741,15
6742,2
6743,11
6744,19
6745,16
6746,14
6747,22
6748,13
6749,11
6750,12
6751,21
6752,16
6753,4
6754,8
6755,14
6756,9
6757,10
6758,5
6759,15
6760,5
6761,9
6762,11
6763,13
6764,6
6765,2
6766,1
6767,8
6768,2
6769,10
6770,7
6771,21
6772,18
6773,2
6774,6
6775,3
6776,18
6777,3
6778,11
6779,9
6780,5
6781,2
6782,6
6783,7
6784,21
6785,4
6786,18
6787,8
6788,16
6789,14
6790,21
6791,12
6792,10
6793,11
6794,9
6795,21
6796,10
6797,15
6798,5
6799,16
6800,6
6801,10
6802,9
6803,15
6804,20
6805,1
6806,12
6807,13
6808,11
6809,7
6810,17
6811,3
6812,10
6813,18
6814,22
6815,22
6816,22
6817,15
6818,8
6819,19
6820,14
6821,5
6822,3
6823,9
6824,8
6825,4
6826,1
6827,10
6828,15
6829,13
6830,15
6831,18
6832,11
6833,4
6834,1
6835,7
6836,17
6837,5
6838,16
6839,2
6840,16
6841,5
6842,16
6843,20
6844,9
6845,1
6846,7
6847,17
6848,2
6849,12
6850,7
6851,1
6852,5
6853,1
6854,5
6855,6
6856,2
6857,9
6858,9
6859,9
6860,8
6861,1
6862,2
6863,21
6864,13
6865,21
6866,13
6867,5
6868,16
6869,11
6870,20
6871,11
6872,17
6873,1
6874,2
6875,16
6876,4
6877,15
6878,9
6879,1
6880,11
6881,11
6882,10
6883,18
6884,16
6885,8
6886,8
6887,17
6888,16
6889,11
6890,5
6891,9
6892,19
6893,14
6894,20
6895,13
6896,6
6897,10
6898,2
6899,14
6900,7
6901,1
6902,4
6903,21
6904,18
6905,4
6906,4
6907,16
6908,3
6909,9
6910,22
6911,17
6912,9
6913,11
6914,7
6915,7
6916,4
6917,16
6918,22
6919,1
6920,6
6921,4
6922,14
6923,15
6924,6
6925,7
6926,10
6927,1
6928,1
6929,5
6930,12
6931,5
6932,13
6933,16
6934,2
6935,2
6936,12
6937,16
6938,4
6939,17
6940,19
6941,20
6942,11
6943,10
6944,11
