,receiver
5797,11
5798,21
5799,1
5800,21
5801,12
5802,19
5803,7
5804,4
5805,20
5806,3
5807,6
5808,8
5809,13
5810,15
5811,17
5812,13
5813,20
5814,7
5815,8
5816,3
5817,20
5818,15
5819,14
5820,16
5821,11
5822,18
5823,3
5824,10
5825,5
5826,2
5827,9
5828,17
5829,8
5830,8
5831,15
5832,14
5833,4
5834,20
5835,17
5836,16
5837,18
5838,22
5839,6
5840,22
5841,2
5842,3
5843,20
5844,22
5845,9
5846,1
5847,18
5848,3
5849,15
5850,16
5851,22
5852,11
5853,2
5854,9
5855,6
5856,6
5857,2
5858,9
5859,7
5860,5
5861,16
5862,13
5863,11
5864,9
5865,9
5866,22
5867,1
5868,4
5869,6
5870,22
5871,1
5872,7
5873,2
5874,4
5875,14
5876,13
5877,2
5878,22
5879,9
5880,17
5881,16
5882,7
5883,16
5884,1
5885,5
5886,10
5887,21
5888,17
5889,2
5890,16
5891,14
5892,2
5893,17
5894,8
5895,17
5896,2
5897,19
5898,19
5899,5
5900,16
5901,7
5902,15
5903,1
5904,21
5905,1
5906,16
5907,16
5908,14
5909,2
5910,1
5911,10
5912,21
5913,3
5914,14
5915,11
5916,10
5917,5
5918,20
5919,5
5920,2
5921,9
5922,14
5923,10
5924,1
5925,2
5926,1
5927,7
5928,15
5929,21
5930,17
5931,6
5932,2
5933,7
5934,3
5935,9
5936,7
5937,10
5938,7
5939,4
5940,6
5941,8
5942,6
5943,6
5944,15
5945,12
5946,22
5947,10
5948,17
5949,20
5950,8
5951,7
5952,10
5953,12
5954,5
5955,8
5956,18
5957,7
5958,16
5959,10
5960,15
5961,9
5962,2
5963,18
5964,7
5965,16
5966,14
5967,14
5968,13
5969,3
5970,7
5971,11
5972,5
5973,22
5974,1
5975,6
5976,9
5977,16
5978,8
5979,11
5980,10
5981,1
5982,13
5983,8
5984,22
5985,2
5986,22
5987,18
5988,20
5989,11
5990,7
5991,14
5992,2
5993,3
5994,10
5995,10
5996,21
5997,8
5998,11
5999,7
6000,9
6001,14
6002,11
6003,8
6004,10
6005,4
6006,4
6007,1
6008,9
6009,20
6010,1
6011,3
6012,10
6013,10
6014,13
6015,20
6016,11
6017,1
6018,15
6019,3
6020,6
6021,3
6022,7
6023,15
6024,17
6025,3
6026,20
6027,20
6028,21
6029,16
6030,5
6031,22
6032,11
6033,2
6034,9
6035,21
6036,14
6037,6
6038,13
6039,15
6040,10
6041,22
6042,15
6043,8
6044,17
6045,7
6046,2
6047,16
6048,4
6049,22
6050,16
6051,1
6052,1
6053,12
6054,1
6055,6
6056,14
6057,8
6058,13
6059,13
6060,7
6061,5
6062,7
6063,11
6064,19
6065,11
6066,15
6067,21
6068,8
6069,2
6070,8
6071,6
6072,7
6073,13
6074,6
6075,6
6076,6
