,receiver
5797,1
5798,13
5799,12
5800,13
5801,1
5802,6
5803,7
5804,4
5805,16
5806,9
5807,14
5808,17
5809,2
5810,2
5811,20
5812,10
5813,2
5814,9
5815,21
5816,15
5817,9
5818,18
5819,18
5820,14
5821,8
5822,17
5823,20
5824,4
5825,13
5826,17
5827,10
5828,22
5829,9
5830,3
5831,11
5832,16
5833,21
5834,7
5835,16
5836,7
5837,5
5838,20
5839,13
5840,22
5841,9
5842,8
5843,7
5844,19
5845,18
5846,10
5847,18
5848,8
5849,5
5850,17
5851,20
5852,3
5853,4
5854,20
5855,22
5856,14
5857,8
5858,17
5859,2
5860,14
5861,18
5862,10
5863,5
5864,9
5865,3
5866,9
5867,16
5868,13
5869,4
5870,11
5871,5
5872,4
5873,10
5874,17
5875,1
5876,7
5877,14
5878,1
5879,20
5880,22
5881,11
5882,4
5883,13
5884,19
5885,11
5886,7
5887,21
5888,14
5889,12
5890,17
5891,11
5892,4
5893,15
5894,8
5895,22
5896,2
5897,14
5898,19
5899,6
5900,19
5901,18
5902,4
5903,22
5904,19
5905,1
5906,10
5907,18
5908,20
5909,17
5910,9
5911,12
5912,7
5913,20
5914,12
5915,17
5916,20
5917,22
5918,2
5919,3
5920,21
5921,14
5922,2
5923,18
5924,16
5925,11
5926,3
5927,4
5928,6
5929,21
5930,2
5931,21
5932,14
5933,9
5934,5
5935,13
5936,3
5937,1
5938,20
5939,19
5940,12
5941,8
5942,19
5943,6
5944,4
5945,2
5946,22
5947,1
5948,11
5949,2
5950,13
5951,7
5952,7
5953,4
5954,15
5955,6
5956,5
5957,18
5958,1
5959,19
5960,20
5961,9
5962,3
5963,5
5964,21
5965,5
5966,10
5967,7
5968,1
5969,20
5970,21
5971,10
5972,2
5973,17
5974,22
5975,2
5976,8
5977,13
5978,10
5979,6
5980,12
5981,5
5982,18
5983,11
5984,19
5985,6
5986,10
5987,3
5988,16
5989,21
5990,19
5991,1
5992,17
5993,18
5994,5
5995,19
5996,19
5997,11
5998,19
5999,21
6000,4
6001,11
6002,2
6003,5
6004,9
6005,1
6006,16
6007,17
6008,15
6009,10
6010,2
6011,3
6012,19
6013,6
6014,12
6015,5
6016,20
6017,10
6018,20
6019,15
6020,13
6021,6
6022,1
6023,11
6024,8
6025,22
6026,14
6027,9
6028,1
6029,13
6030,14
6031,2
6032,1
6033,1
6034,1
6035,3
6036,5
6037,7
6038,3
6039,14
6040,16
6041,20
6042,16
6043,2
6044,19
6045,7
6046,20
6047,13
6048,21
6049,5
6050,5
6051,19
6052,4
6053,14
6054,9
6055,22
6056,7
6057,14
6058,16
6059,5
6060,14
6061,6
6062,21
6063,2
6064,20
6065,21
6066,16
6067,21
6068,13
6069,2
6070,11
6071,22
6072,2
6073,19
6074,3
6075,18
6076,9
6077,12
6078,21
6079,14
6080,6
6081,21
6082,9
6083,2
6084,2
6085,6
6086,18
6087,19
6088,3
6089,12
6090,12
6091,14
6092,11
6093,14
6094,8
6095,8
6096,19
6097,7
6098,17
6099,16
6100,8
6101,18
6102,22
6103,3
6104,2
6105,11
6106,14
6107,21
6108,8
6109,3
6110,20
6111,5
6112,22
6113,10
6114,3
6115,2
6116,6
6117,2
6118,8
6119,17
6120,3
6121,18
6122,11
6123,19
6124,2
6125,3
6126,8
6127,13
6128,6
6129,16
6130,3
6131,7
6132,17
6133,2
6134,13
6135,11
6136,3
6137,22
6138,7
6139,9
6140,6
6141,16
6142,19
6143,7
6144,19
6145,22
6146,20
6147,5
6148,22
6149,10
6150,14
6151,8
6152,13
6153,4
6154,18
6155,7
6156,6
6157,15
6158,8
6159,5
6160,7
6161,14
6162,1
6163,22
6164,7
6165,10
6166,2
6167,14
6168,18
6169,21
6170,4
6171,2
6172,10
6173,5
6174,5
6175,7
6176,4
6177,3
6178,14
6179,3
6180,5
6181,1
6182,16
6183,6
6184,11
6185,18
6186,2
6187,21
6188,20
6189,13
6190,19
6191,5
6192,4
6193,11
6194,20
6195,18
6196,2
6197,15
6198,20
6199,12
6200,12
6201,18
6202,4
6203,17
6204,14
6205,19
6206,4
6207,7
6208,1
6209,10
6210,18
6211,12
6212,2
6213,11
6214,22
6215,1
6216,12
6217,14
6218,6
6219,1
6220,9
6221,18
6222,22
6223,10
6224,19
6225,13
6226,11
6227,8
6228,16
6229,14
6230,17
6231,16
6232,10
6233,14
6234,2
6235,7
6236,21
6237,17
6238,17
6239,19
6240,5
6241,21
6242,1
6243,8
6244,15
6245,2
6246,21
6247,17
6248,16
6249,18
6250,22
6251,8
6252,3
6253,7
6254,16
6255,4
6256,3
6257,3
6258,17
6259,9
6260,22
6261,11
6262,12
6263,8
6264,14
6265,2
6266,16
6267,16
6268,18
6269,10
6270,22
6271,22
6272,3
6273,16
6274,6
6275,4
6276,5
6277,1
6278,6
6279,15
6280,20
6281,16
6282,10
6283,4
6284,13
6285,10
6286,16
6287,8
6288,13
6289,1
6290,21
6291,7
6292,8
6293,22
6294,14
6295,18
6296,3
6297,4
6298,12
6299,8
6300,9
6301,4
6302,4
6303,1
6304,6
6305,7
6306,21
6307,16
6308,17
6309,17
6310,16
6311,6
6312,5
6313,18
6314,17
6315,9
6316,11
6317,4
6318,7
6319,5
6320,14
6321,17
6322,4
6323,22
6324,13
6325,15
6326,8
6327,3
6328,22
6329,21
6330,21
6331,9
6332,4
6333,1
6334,8
6335,7
6336,8
6337,12
6338,13
6339,6
6340,11
6341,6
6342,15
6343,8
6344,16
6345,1
6346,20
6347,4
6348,7
6349,12
6350,18
6351,5
6352,18
6353,13
6354,4
6355,5
6356,17
6357,11
6358,7
6359,10
6360,16
6361,7
6362,2
6363,5
6364,4
6365,12
6366,10
6367,15
6368,22
6369,19
6370,3
6371,13
6372,11
6373,19
6374,20
6375,12
6376,22
6377,19
6378,4
6379,16
6380,21
6381,10
6382,15
6383,12
6384,9
6385,3
6386,16
6387,19
6388,14
6389,6
6390,6
6391,14
6392,19
6393,13
6394,18
6395,10
6396,3
6397,6
6398,14
6399,2
6400,20
6401,22
6402,3
6403,17
6404,8
6405,15
6406,3
6407,6
6408,6
6409,7
6410,18
6411,1
6412,8
6413,2
6414,5
6415,5
6416,5
6417,2
6418,17
6419,12
6420,2
6421,16
6422,5
6423,21
6424,5
6425,22
6426,20
6427,4
6428,20
6429,9
6430,15
6431,9
6432,6
6433,2
6434,20
6435,22
6436,1
6437,18
6438,22
6439,21
6440,4
6441,10
6442,7
6443,22
6444,13
6445,15
6446,12
6447,2
6448,22
6449,15
6450,7
6451,2
6452,7
6453,16
6454,5
6455,3
6456,1
6457,6
6458,22
6459,14
6460,18
6461,22
6462,11
6463,10
6464,18
6465,6
6466,18
6467,15
6468,11
6469,18
6470,8
6471,21
6472,7
6473,6
6474,21
6475,4
6476,1
6477,11
6478,20
6479,5
6480,17
6481,6
6482,15
6483,17
6484,13
6485,3
6486,15
6487,3
6488,4
6489,2
6490,4
6491,7
6492,21
6493,5
6494,1
6495,22
6496,12
6497,15
6498,5
6499,10
6500,4
6501,2
6502,5
6503,16
6504,19
6505,6
6506,3
6507,9
6508,12
6509,8
6510,14
6511,1
6512,22
6513,18
6514,13
6515,4
6516,10
6517,3
6518,16
6519,11
6520,21
6521,13
6522,8
6523,4
6524,11
6525,3
6526,9
6527,6
6528,16
6529,19
6530,19
6531,12
6532,9
6533,11
6534,3
6535,6
6536,7
6537,20
6538,7
6539,18
6540,9
6541,14
6542,12
6543,21
6544,4
6545,19
6546,15
6547,12
6548,4
6549,3
6550,5
6551,18
6552,6
6553,15
6554,2
6555,8
6556,13
6557,2
6558,9
6559,7
6560,8
6561,19
6562,9
6563,18
6564,12
6565,21
6566,22
6567,3
6568,16
6569,7
6570,20
6571,15
6572,12
6573,20
6574,5
6575,12
6576,4
6577,8
6578,6
6579,7
6580,3
6581,8
6582,1
6583,20
6584,14
6585,6
6586,20
6587,19
6588,15
6589,22
6590,19
6591,11
6592,11
6593,19
6594,12
6595,8
6596,12
6597,22
6598,12
6599,8
6600,11
6601,8
6602,2
6603,7
6604,4
6605,3
6606,13
6607,15
6608,8
6609,19
6610,7
6611,8
6612,2
6613,11
6614,19
6615,2
6616,6
6617,9
6618,5
6619,3
6620,5
6621,22
6622,2
6623,18
6624,21
6625,13
6626,5
6627,17
6628,16
6629,3
6630,7
6631,13
6632,7
6633,17
6634,2
6635,12
6636,21
6637,17
6638,2
6639,16
6640,18
6641,2
6642,6
6643,4
6644,10
6645,20
6646,3
6647,19
6648,3
6649,21
6650,1
6651,11
6652,4
6653,19
6654,13
6655,22
6656,10
6657,14
6658,18
6659,2
6660,5
6661,18
6662,9
6663,4
6664,6
6665,2
6666,9
6667,2
6668,14
6669,15
6670,7
6671,12
6672,17
6673,15
6674,4
6675,2
6676,13
6677,7
6678,9
6679,2
6680,4
6681,11
6682,5
6683,6
6684,10
6685,7
6686,11
6687,8
6688,11
6689,1
6690,13
6691,6
6692,8
6693,13
6694,10
6695,21
6696,12
6697,2
6698,6
6699,1
6700,22
6701,6
6702,8
6703,15
6704,12
6705,5
6706,13
6707,12
6708,13
6709,9
6710,6
6711,17
6712,9
6713,3
6714,4
6715,8
6716,7
6717,14
6718,11
6719,17
6720,8
6721,20
6722,11
6723,22
6724,12
6725,11
6726,12
6727,6
6728,21
6729,21
6730,21
6731,14
6732,19
6733,16
6734,20
6735,10
6736,3
6737,14
6738,5
6739,6
6740,2
6741,4
6742,22
6743,11
6744,2
6745,12
6746,17
6747,6
6748,6
6749,18
6750,22
6751,17
6752,8
6753,10
6754,8
6755,9
6756,10
6757,21
6758,21
6759,15
6760,12
6761,10
6762,1
6763,13
6764,11
6765,17
6766,22
6767,21
6768,13
6769,2
6770,7
6771,14
6772,6
6773,21
6774,9
6775,3
6776,7
6777,17
6778,5
6779,3
6780,12
6781,19
6782,11
6783,17
6784,6
6785,9
6786,14
6787,15
6788,17
6789,8
6790,21
6791,7
6792,16
6793,8
6794,7
6795,6
6796,1
6797,16
6798,6
6799,15
6800,1
6801,15
6802,14
6803,7
6804,4
6805,18
6806,18
6807,4
6808,14
6809,3
6810,14
6811,3
6812,7
6813,10
6814,22
6815,2
6816,9
6817,7
6818,3
6819,21
6820,5
6821,16
6822,7
6823,22
6824,14
6825,13
6826,1
6827,11
6828,18
6829,2
6830,5
6831,6
6832,14
6833,1
6834,19
6835,6
6836,6
6837,3
6838,6
6839,7
6840,19
6841,17
6842,9
6843,16
6844,10
6845,18
6846,19
6847,6
6848,12
6849,8
6850,4
6851,4
6852,22
6853,12
6854,7
6855,17
6856,4
6857,15
6858,1
6859,12
6860,5
6861,3
6862,7
6863,3
6864,9
6865,18
6866,13
6867,14
6868,16
6869,3
6870,3
6871,22
6872,9
6873,21
6874,2
6875,15
6876,7
6877,1
6878,18
6879,11
6880,9
6881,4
6882,6
6883,1
6884,17
6885,13
6886,2
6887,8
6888,4
6889,6
6890,1
6891,8
6892,19
6893,17
6894,3
6895,4
6896,14
6897,3
6898,11
6899,10
6900,14
6901,3
6902,5
6903,4
6904,11
6905,11
6906,21
6907,16
6908,22
6909,9
6910,20
6911,16
6912,18
6913,1
6914,20
6915,18
6916,11
6917,16
6918,4
6919,4
6920,10
6921,14
6922,7
6923,1
6924,21
6925,11
6926,15
6927,10
6928,3
6929,5
6930,2
6931,16
6932,18
6933,19
6934,13
6935,5
6936,3
6937,2
6938,14
6939,7
6940,10
6941,11
6942,15
6943,17
6944,13
