,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
2979,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.45454545454545453,-0.1657142857142857,-0.5823529411764706,0.0,1.0,0.7600763775919119,0.7620465010346724,1.1578696575214642,0.3090174861457132,0.7634191325688374,1.302525601862856,0.4535790453866554,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-1.58981512605042,-1.521703081232493,-0.4698610644257703,-0.6407775910364145
2980,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.5,-0.659047619047619,-0.6205882352941177,0.0,1.0,0.33537334933878094,0.35992247144688416,1.2497756732461964,0.533285417949476,0.4576121296630142,1.5341699953163774,0.662061792753356,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-0.9826330532212885,-1.1813669467787116,-0.4723775910364146,-0.6355921568627451
2981,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.5454545454545454,-0.5638095238095238,-0.3588235294117647,0.0,1.0,0.3384478375991051,0.3408206784770925,1.3203442286609948,0.6786393276163126,0.5499505108742402,1.2459604505561528,0.42659631696864225,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-0.6644033613445378,-0.6054453781512605,-0.1775014005602241,-0.19937051184110008
2982,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.5909090909090909,-0.3161904761904762,0.041176470588235294,1.0,1.0,0.6095714267114548,0.6096927828681652,1.2432904210010614,0.5032157736881658,0.6968064033932054,1.1594129318576334,0.33019493429776514,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-0.5274621848739496,-0.33743417366946776,0.34309119203236854,0.3661461675579323
2983,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.6363636363636364,-0.2342857142857143,0.538235294117647,1.0,1.0,0.836296771636381,0.850174640201042,1.3916109562975503,0.4569509425574081,0.8553990791533687,1.3097960320859459,0.3492131350729466,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-0.23208963585434172,0.1538375350140056,1.0125838779956429,1.0971387827858416
2984,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.6818181818181818,-0.4228571428571429,-0.8941176470588236,1.0,1.0,0.6289407284548338,0.6306114445768762,1.4307563399191725,0.5873187572121188,0.6378832954038743,1.3246656322217378,0.43967285556499164,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-1.7759551820728292,-2.0827114845938377,-0.9214092748210395,-1.0152686529157116
2985,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.7272727272727273,-0.15047619047619049,-0.4823529411764706,1.0,1.0,0.7594364780364027,0.7595810436066541,1.2309449817791145,0.4380809387235037,0.759451928368357,1.1753485028819186,0.2812552660919451,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-1.4817366946778712,-1.3437983193277312,-0.3872530345471522,-0.4353063407181054
2986,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.7727272727272727,-0.013333333333333334,0.11176470588235295,1.0,1.0,0.9129851861412531,0.9130378062657125,1.22927799553933,0.34494524087088657,0.9158592731859097,1.1983128330009958,0.23159260626689684,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-0.9133781512605043,-0.6150812324929972,0.4090445066915655,0.43351362363127066
2987,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.8181818181818182,-0.6266666666666667,0.24411764705882352,1.0,1.0,0.419229397802515,0.4609218304796333,1.442449803487493,0.6254639227952173,0.7339509042584692,1.3451413274070583,0.41390201331213117,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,0.23208963585434172,0.11735574229691877,0.6508260192966075,0.7076343264578558
2988,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.8636363636363636,0.11047619047619048,0.26176470588235295,1.0,1.0,1.0595151417515971,1.059635017588355,1.3048689178178947,0.29753288410704903,1.0595187655298444,1.2918526923886198,0.23528140909132061,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-0.9110028011204482,-0.5813669467787115,0.6011714908185497,0.6417091927680163
2989,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,1.0,1.0,0.0,0.32548585696447735,1.5700361915935064,0.7495348132311763,0.6550830381318635,1.3919359915947387,0.5266040609666123,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,0.0,0.0,0.0,0.0
2990,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,0.9545454545454546,-0.6876190476190476,-0.6441176470588236,1.0,1.0,0.32754151906593176,0.36775430171973333,1.4533923026154238,0.7223708162031136,0.5608568294074135,1.3750342750642526,0.4698283357596935,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-1.000549019607843,-1.2407843137254901,-0.5540865234982881,-0.6093241660300484
2991,0.9090909090909091,-0.8952380952380953,-0.2529411764705882,1.0,0.08761904761904762,-0.8970588235294118,1.0,1.0,1.0677154707742191,1.07934170582933,1.4183071945325616,0.3621022293777637,1.0772720551839077,1.3828344823975214,0.280509152871845,-0.33748917748917745,-0.21203208556149733,-0.1496103896103896,-0.19037433155080213,-2.406689075630252,-2.443126050420168,-0.9764668534080299,-1.0835324675324676
2992,1.0,0.6266666666666667,0.888235294117647,0.045454545454545456,0.7771428571428571,0.052941176470588235,0.0,1.0,0.5614913733605145,0.5748962624442491,1.2324651053796802,0.6407205944982424,0.5661784361297147,0.8348809573535992,0.2833029896009369,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.05182072829131653,-0.3067002801120448,0.7424918767507003,0.20516638655462185
2993,1.0,0.6266666666666667,0.888235294117647,0.09090909090909091,0.5580952380952381,-0.26176470588235295,0.0,0.0,0.7479119838596698,0.747990367491646,1.1966905511676778,0.49700470480967646,0.7493407527979076,0.9026146259296942,0.14929418963543284,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.5011764705882353,-0.9039887955182073,0.550878431372549,-0.19262072829131652
2994,1.0,0.6266666666666667,0.888235294117647,0.13636363636363635,0.17142857142857143,-0.20294117647058824,0.0,0.0,0.8406066268676371,0.8448558748367411,1.172903774873581,0.3763233698065849,0.8453700929081079,1.1222092252916578,0.19347437408456128,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-1.611406162464986,-1.539406162464986,-0.14426778711484595,-0.8550151260504202
2995,1.0,0.6266666666666667,0.888235294117647,0.18181818181818182,0.4438095238095238,-0.01764705882352941,0.0,0.0,0.6145034682340331,0.6177562665945968,1.1272730486415854,0.505862616090948,0.6145929103511438,0.9105385991216738,0.19610833869811578,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.7238543417366947,-0.937187675070028,0.21369635854341737,-0.3737187675070028
2996,1.0,0.6266666666666667,0.888235294117647,0.22727272727272727,0.7257142857142858,0.5529411764705883,0.0,1.0,0.23866598259317462,0.3212097246139352,1.3038810125669833,0.6633386833813376,0.26796982843090633,0.9687862852095518,0.39638320535058563,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,0.03943977591036415,-0.05559663865546219,0.364103081232493,0.14893893557422969
2997,1.0,0.6266666666666667,0.888235294117647,0.2727272727272727,0.6038095238095238,0.7558823529411764,0.0,0.0,0.08870956969291442,0.3079936629373316,1.339775389182586,0.6408243618095929,0.4179262413311665,1.094935817609796,0.37527332415577225,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.09361344537815126,-0.13018487394957984,0.03781848739495798,-0.04795294117647059
2998,1.0,0.6266666666666667,0.888235294117647,0.3181818181818182,0.6666666666666666,0.4294117647058823,0.0,1.0,0.29982307708216926,0.3164393107757161,1.2304354761246155,0.6507879535916294,0.3092839590142719,0.9113915739244843,0.36877724032980447,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.0949579831932773,-0.24299159663865547,0.3349310924369748,0.039203361344537814
2999,1.0,0.6266666666666667,0.888235294117647,0.36363636363636365,0.7257142857142858,-0.3264705882352941,0.0,1.0,0.7928775916138927,0.7938122671244611,1.2790115202525087,0.5435617783642512,0.7928952638924737,0.912491474686871,0.176357089738141,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.26207282913165264,-0.6552717086834734,0.8749994397759103,0.09198655462184874
3000,1.0,0.6266666666666667,0.888235294117647,0.4090909090909091,0.8,-0.05588235294117647,0.0,1.0,0.6355228889690977,0.6397618423674141,1.2625528380652618,0.6199345636487008,0.6355814698891877,0.849417236858903,0.2596271350005653,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.05350140056022409,-0.3409747899159664,0.8447854341736695,0.23750028011204483
3001,1.0,0.6266666666666667,0.888235294117647,0.45454545454545453,0.9676190476190476,0.014705882352941176,0.0,1.0,0.6605158432152267,0.7132267609758773,1.3939179689840133,0.6454246948609401,0.6629535674321917,0.9415014741531247,0.307936378513131,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,0.23198879551820728,0.05559663865546219,1.0903070028011204,0.5308694677871149
3002,1.0,0.6266666666666667,0.888235294117647,0.5,0.7771428571428571,0.21470588235294116,0.0,1.0,0.46141653136780997,0.49356551661013476,1.2434114949398283,0.6571738363377788,0.46366988782509394,0.8547777560390162,0.32727338424942887,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,0.0036414565826330533,-0.1963921568627451,0.6485142857142857,0.21564257703081233
3003,1.0,0.6266666666666667,0.888235294117647,0.5454545454545454,0.14476190476190476,-0.4176470588235294,0.0,0.0,0.9733780625264316,0.9765860906986723,1.182738416299043,0.17159010399007002,0.9828123423194774,1.2618539378324856,0.35102938571676195,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-1.730498599439776,-1.7324033613445378,-0.0723535636476813,-0.8316954418130889
3004,1.0,0.6266666666666667,0.888235294117647,0.5909090909090909,0.3314285714285714,0.3,1.0,0.0,0.481964987766857,0.4904021338508451,0.9832081071883081,0.27905650839043794,0.5266501883542923,1.2052621936573549,0.5150905313893229,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-1.0254901960784313,-0.9169187675070029,-0.18105197634609402,-0.49706646294881585
3005,1.0,0.6266666666666667,0.888235294117647,0.6363636363636364,0.7980952380952381,0.10882352941176471,1.0,1.0,0.5330781702535821,0.5331175988905479,0.8180981827864003,0.30027805547696207,0.5621587555135713,1.3228018632398302,0.6440554189386192,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,0.13949579831932774,-0.23198879551820728,0.8287145969498911,0.22262286732874967
3006,1.0,0.6266666666666667,0.888235294117647,0.6818181818181818,0.08190476190476191,-0.1264705882352941,1.0,0.0,0.8535820215853285,0.862605682064442,1.167154053474333,0.21502728168115912,0.8541790534032813,1.2216828559350847,0.3746674232150513,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-1.8806162464985994,-1.6436638655462186,-0.37969623404917524,-0.9130063661828368
3007,1.0,0.6266666666666667,0.888235294117647,0.7272727272727273,0.6038095238095238,0.5852941176470589,1.0,0.0,0.19751747246114112,0.19918576016910491,0.927204548224289,0.4196113657439572,0.7152821541447293,1.37141747850302,0.5821622872501342,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.13949579831932774,-0.24650980392156863,0.152135698723934,-0.05363687293099058
3008,1.0,0.6266666666666667,0.888235294117647,0.7727272727272727,0.7085714285714285,-0.6852941176470588,1.0,1.0,1.0223338201924541,1.0229430493765774,1.0991295800764356,0.12355736817171666,1.0257618352127116,1.426977106921417,0.5067336846955569,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.41182072829131655,-0.9299047619047619,1.171282913165266,0.03564756811815636
3009,1.0,0.6266666666666667,0.888235294117647,0.8181818181818182,0.518095238095238,0.20588235294117646,1.0,0.0,0.4550467818764848,0.4550681291729795,0.8600303828353482,0.27307448935587036,0.45775284472938566,1.2004808965315672,0.5766117455905695,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.4534565826330532,-0.6549803921568628,0.23424587612822909,-0.2102296918767507
3010,1.0,0.6266666666666667,0.888235294117647,0.8636363636363636,-0.5771428571428572,0.03823529411764706,1.0,0.0,1.323699892685533,1.357824282473052,1.7931088822803536,0.25122918501495956,1.3522531654224943,1.6815172282277413,0.3102843754635652,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-3.927697478991597,-3.0929299719887955,-1.7377740429505135,-1.9355823784059076
3011,1.0,0.6266666666666667,0.888235294117647,0.9090909090909091,0.7104761904761905,0.08529411764705883,1.0,1.0,0.5267105811365281,0.5269454680938576,0.8063348849822214,0.27065187565753474,0.5384432495556993,1.262284836654156,0.6261401588515022,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-0.14464985994397758,-0.40110924369747897,0.6774839713663242,0.08399898141074612
3012,1.0,0.6266666666666667,0.888235294117647,0.9545454545454546,0.0419047619047619,0.2411764705882353,1.0,0.0,0.7194076676615627,0.7420456796411999,1.2075127010114204,0.2599152060218186,0.7739843080980844,1.2653125791273248,0.412048205991919,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,-1.9462745098039216,-1.5488067226890756,-0.6929872393401805,-0.9540137509549274
3013,1.0,0.6266666666666667,0.888235294117647,1.0,0.6266666666666667,0.888235294117647,1.0,1.0,0.0,0.17741913938582884,1.0803718067011165,0.4614307111966857,0.39503494492228225,1.4173438916291805,0.6352229332664379,0.36259740259740264,0.11122994652406418,0.6561038961038961,0.10508021390374331,0.0,0.0,0.0,0.0
3014,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.045454545454545456,-0.34285714285714286,-0.6617647058823529,1.0,1.0,0.2185252570799527,0.22529935992789732,0.8858689243099266,0.4194443408125368,0.46298863133584495,1.2330562206078675,0.4963990308696803,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.3020840336134454,-0.47054341736694677,0.019797074385309678,-0.14832391138273493
3015,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.09090909090909091,-0.13523809523809524,-0.4147058823529412,1.0,1.0,0.4550308354655647,0.46630892027269977,0.9570798880851196,0.3765342966141783,0.4806429194650738,1.124621620369566,0.4557367287198047,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-1.0193613445378151,-1.1377815126050421,-0.27788982259570494,-0.4858854087089381
3016,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.13636363636363635,-0.5104761904761905,0.08235294117647059,1.0,0.0,0.7023820823235464,0.7033477662139104,0.8678064892040823,0.15903954130904482,0.7158601768725917,1.1503920180753002,0.4117411170262815,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.28926610644257705,-0.9922577030812325,0.6183915343915344,-0.08755080213903743
3017,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.18181818181818182,-0.46095238095238095,0.0,1.0,0.0,0.6430793266838573,0.6460061857575016,0.8460212097265224,0.18847357787188637,0.6630699169832363,1.1237573938403793,0.41242849330161646,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.2893781512605042,-0.9926386554621849,0.49374042950513536,-0.13636363636363638
3018,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.22727272727272727,-0.13142857142857142,0.5764705882352941,1.0,1.0,1.0478337442340535,1.0486246349228021,1.2310501430468268,0.1905080530194036,1.0478341790034174,1.256477488724754,0.22152567373876167,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-1.4534901960784314,-2.2588235294117647,0.09125925925925926,-0.7134973262032086
3019,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.2727272727272727,-0.5619047619047619,-0.7147058823529412,1.0,0.0,0.24127401834312298,0.31478345889591847,0.8715834179554979,0.4226050591216356,0.44023987007267473,1.3387081874806743,0.5130295656990105,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,0.1371764705882353,-0.07128291316526611,0.4127370059134765,0.16120397249809015
3020,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.3181818181818182,-0.0019047619047619048,-0.49411764705882355,1.0,1.0,0.5092807609011323,0.5392245483370322,1.0757272984414512,0.39423431818386556,0.5763468343767086,1.1817577948109577,0.4569864966241357,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-1.3784201680672268,-1.2987338935574229,-0.559457205104264,-0.64924064171123
3021,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,1.0,1.0,0.0,0.29422252365180385,1.0076295173763081,0.46882934863815484,0.4370505141599054,1.3040692110435772,0.5780652309000509,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,0.0,0.0,0.0,0.0
3022,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.4090909090909091,-0.6114285714285714,0.4852941176470588,1.0,0.0,0.9778406493907414,0.9828564208130587,1.0746155599359262,0.10195669801613781,0.9821811679987343,1.3056039401912773,0.3738629055175626,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.3660504201680672,-1.2556526610644259,0.9617391845627139,-0.04080061115355233
3023,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.45454545454545453,0.48,-0.11764705882352941,1.0,1.0,1.0435192505669721,1.071765138107943,1.5309825023421797,0.3429857251127105,1.049350463297695,1.445041290652195,0.3608840310523975,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-2.959249299719888,-2.626095238095238,-1.3252075941487707,-1.3885500381970972
3024,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.5,0.0038095238095238095,-0.13823529411764707,1.0,1.0,0.6815801302289427,0.6840146972282316,1.0865549511020638,0.32350133387952174,0.681729512677041,1.1289205312324655,0.3717686046316356,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-1.5471036414565826,-1.7094005602240896,-0.4351098661686897,-0.7368708938120703
3025,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.5454545454545454,-0.379047619047619,0.2647058823529412,1.0,1.0,0.811652104242942,0.8196157249522136,1.1220371595262146,0.32432792883723494,0.8119168273180216,0.9742849620140509,0.17228493388883148,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.5907226890756303,-1.4438095238095239,0.39582296918767507,-0.33776806722689073
3026,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.5909090909090909,-0.5847619047619048,-0.8941176470588236,0.0,0.0,0.1963660795254838,0.3596913977135577,1.3228241735469357,0.5892929998786388,0.3629553308468488,1.0209758764453107,0.41612713707091675,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,0.07128291316526611,0.08484033613445378,0.3489456582633053,0.2557781512605042
3027,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.6363636363636364,-0.6209523809523809,-0.04411764705882353,0.0,0.0,0.6507766161146485,0.679555552231839,1.1677917554709907,0.445358703973367,0.652715353087621,0.8591162145292697,0.17454111645774328,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.18739495798319328,-0.6428235294117647,0.7008201680672269,0.1000436974789916
3028,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.6818181818181818,-0.48,-0.07941176470588235,0.0,0.0,0.5942429777063318,0.6198292540189113,1.0844627684188046,0.43172897730237597,0.5987648123546401,0.8447023926305504,0.20446365014923373,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.2529411764705882,-0.8676526610644257,0.44955518207282913,-0.10192605042016807
3029,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.7272727272727273,-0.24571428571428572,-0.21764705882352942,0.0,1.0,0.5217935230774944,0.5221063026792548,1.0426255778895688,0.4169702368568632,0.5266371625191908,0.9192384937901936,0.3025689973805511,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.7778599439775911,-1.1519327731092437,0.004721568627450981,-0.41798991596638657
3030,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.7727272727272727,-0.13904761904761906,-0.5147058823529411,0.0,1.0,0.40143506745012303,0.44348884697850793,1.0850990989726923,0.49481838058682764,0.44192508908602923,1.016995020146985,0.38057306312964245,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.9654677871148459,-1.0182521008403362,-0.27780728291316525,-0.5040941176470588
3031,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.8181818181818182,-0.38666666666666666,-0.7617647058823529,0.0,1.0,0.14711126182590192,0.2967133551819481,1.1860393333139623,0.5713187935010475,0.4122101485464307,0.974082295727878,0.4017905723930508,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.13030812324929972,-0.27595518207282915,0.05799327731092437,-0.07298823529411765
3032,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.8636363636363636,-0.96,-0.05,0.0,0.0,0.8276097319876836,0.8276097320438985,1.4476369842470105,0.4706991163177927,0.8304394406168127,1.053378166198304,0.19792086963947492,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,1.1204481792717087e-05,-0.24450420168067227,1.274193837535014,0.608272268907563
3033,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.9090909090909091,-0.6419047619047619,0.12941176470588237,0.0,0.0,0.7637691474899967,0.7937633344791407,1.1995514679018322,0.4197016537131918,0.7650940720241621,0.9104983480089087,0.14145682581600494,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.2327843137254902,-0.7985210084033614,0.7956750700280112,0.08852436974789916
3034,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,0.9545454545454546,-0.659047619047619,-0.6294117647058823,0.0,0.0,0.34942388606704466,0.3530236575345335,1.267886849310537,0.5611864529585818,0.38319788208859024,0.922176213418238,0.36742022126985996,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,0.02519887955182073,-0.08484033613445378,0.5654666666666667,0.3014689075630252
3035,0.36363636363636365,-0.3980952380952381,-0.9882352941176471,1.0,-0.5161904761904762,-0.6,0.0,0.0,0.2777819500820441,0.3284988041858301,1.1744825691359881,0.5569048466158808,0.3136989982379875,0.8873656937612241,0.3739957512005681,-0.24277056277056278,-0.21684491978609624,-0.5103030303030303,-0.3088235294117647,-0.06258823529411765,-0.2147002801120448,0.3330801120448179,0.08067899159663866
3036,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.045454545454545456,0.6761904761904762,0.3588235294117647,0.0,1.0,0.24281045302822787,0.5155596768074219,1.0599849170490898,0.6189969435705976,0.24772621318504523,0.7198231752605264,0.3809396779962702,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.13070028011204482,-0.13221288515406163,0.2793109243697479,0.10714285714285714
3037,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.09090909090909091,0.6057142857142858,0.6529411764705882,0.0,1.0,0.04462999814803802,0.3673721472618455,1.0895101060472165,0.6198110068604034,0.26441289085055186,0.8086840702787477,0.408643277688499,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.02857142857142857,-0.011294117647058824,0.05557310924369748,0.03460840336134454
3038,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.13636363636363635,0.3638095238095238,0.4147058823529412,0.0,0.0,0.27666297841980575,0.41663474634048836,0.985175663656687,0.5107264266533046,0.30913176669322107,0.790848560952236,0.34076543685058225,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.4253669467787115,-0.5182633053221288,-0.0407327731092437,-0.20580504201680672
3039,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.18181818181818182,0.5219047619047619,0.48823529411764705,0.0,0.0,0.14402065863402613,0.38525524766413605,1.0232970150504825,0.5760981399306372,0.18028328435577026,0.7517019423991876,0.3818457799513273,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.14080672268907563,-0.23949579831932774,0.06643697478991596,-0.048121008403361344
3040,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.22727272727272727,0.72,0.6705882352941176,0.0,1.0,0.14955716946631314,0.4125302519569813,1.1493149525244866,0.6474282244852261,0.15948571953227678,0.8303347182575169,0.42773689111046187,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.08867226890756302,0.011294117647058824,0.1521579831932773,0.14884033613445377
3041,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.2727272727272727,0.15428571428571428,-0.3411764705882353,0.0,0.0,0.7912675327536336,0.8177252268087363,1.110453477263482,0.37116944766423937,0.7949171274767503,1.009205379984543,0.1875396597658238,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.9856022408963585,-1.427002801120448,0.17166050420168066,-0.4102689075630252
3042,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.3181818181818182,0.7238095238095238,0.05588235294117647,0.0,1.0,0.4423150804409539,0.46168336689462447,1.073339591327349,0.6278304450879855,0.44267217144733984,0.7265836079889214,0.33079418798910915,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.22193837535014005,-0.31450980392156863,0.486581512605042,0.1568672268907563
3043,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.36363636363636365,0.7314285714285714,-0.11470588235294117,0.0,1.0,0.5495229842364027,0.553379571648643,1.113919232535749,0.6112345620307026,0.552841495237342,0.7786668737592123,0.29846351277037586,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.2625882352941176,-0.4436974789915966,0.5854789915966386,0.1656605042016807
3044,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.4090909090909091,0.06285714285714286,0.3352941176470588,0.0,0.0,0.5599416879261189,0.5823218326527877,1.0207532797094334,0.4063167947086666,0.5819779527661203,0.9761005175464355,0.3097657577448289,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.950218487394958,-0.999327731092437,-0.27734117647058826,-0.5063899159663866
3045,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.45454545454545453,0.9809523809523809,0.0058823529411764705,0.0,1.0,0.6066898403288756,0.659505790389518,1.290874483444549,0.6517901635586624,0.6071284738325435,0.8865661438082632,0.3585975008920001,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.37630252100840333,-0.18369747899159664,0.7521848739495798,0.41450420168067226
3046,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.5,0.7104761904761905,0.13823529411764707,0.0,1.0,0.3876974297724376,0.4311873373010412,1.0579421171995573,0.6300669268121231,0.38972428311031293,0.7134563766398276,0.3432111141862382,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.1969187675070028,-0.2654901960784314,0.42987563025210085,0.14296134453781512
