,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
3565,0.5909090909090909,0.1619047619047619,0.75,0.09090909090909091,0.08761904761904762,0.5970588235294118,0.0,0.0,0.12380952380952381,0.17828735270076246,0.7922252558948522,0.29934036670514225,0.1872899138363466,0.6764289644317923,0.3359976637575429
3566,0.5909090909090909,0.1619047619047619,0.75,0.13636363636363635,0.13904761904761906,0.4470588235294118,0.0,0.0,0.19751747246114112,0.15356808851859294,0.7590575578307818,0.2781902289447428,0.1935566678570995,0.6734486883511642,0.32997130361630694
3567,0.5909090909090909,0.1619047619047619,0.75,0.18181818181818182,0.24571428571428572,0.7911764705882353,0.0,1.0,0.08794968670944911,0.2845576470753176,0.823313619964981,0.29611721792287304,0.3257951320618027,0.803289105524432,0.35510291924791276
3568,0.5909090909090909,0.1619047619047619,0.75,0.22727272727272727,-0.09333333333333334,0.01764705882352941,0.0,0.0,0.5386032157686038,0.21449729803929396,0.9066925511007736,0.33239825999269357,0.2732997569173589,0.757420540643041,0.28443542626591917
3569,0.5909090909090909,0.1619047619047619,0.75,0.2727272727272727,0.21142857142857144,-0.35,0.0,1.0,0.7141002933936824,0.22920223926826874,0.9512830550711336,0.313401371557831,0.47469141059986725,0.9447796805507112,0.2808350408399462
3570,0.5909090909090909,0.1619047619047619,0.75,0.3181818181818182,-0.16380952380952382,0.2823529411764706,0.0,0.0,0.4447608850809154,0.2565180066450735,0.9210016030979001,0.32537477382653013,0.2732997569173589,0.7168086352274684,0.28878786898805947
3571,0.5909090909090909,0.1619047619047619,0.75,0.36363636363636365,0.02666666666666667,0.9,0.0,0.0,0.16651149238868068,0.22173289881201597,0.9070907089081955,0.3364255516802563,0.24833471097627488,0.7879166319578648,0.34520800497374304
3572,0.5909090909090909,0.1619047619047619,0.75,0.4090909090909091,-0.017142857142857144,0.6617647058823529,0.0,0.0,0.18794508774924204,0.19591540232226357,0.854316714454772,0.3185199473025149,0.2007817112398863,0.6933818991286769,0.3284541017653147
3573,0.5909090909090909,0.1619047619047619,0.75,0.45454545454545453,0.2780952380952381,0.4441176470588235,0.0,1.0,0.2296561562714544,0.2545546482211274,0.7567980808882755,0.24966722801124472,0.2270103514594985,0.7484858437658182,0.3399849003223668
3574,0.5909090909090909,0.1619047619047619,0.75,0.5,-0.6495238095238095,0.20588235294117646,0.0,0.0,0.8846404140279367,0.7093063557988,1.3675756697136756,0.3318822240813018,0.5761821877340013,1.0614934806265806,0.24597589766777825
3575,0.5909090909090909,0.1619047619047619,0.75,0.5454545454545454,0.4723809523809524,0.4823529411764706,0.0,1.0,0.3555838990970375,0.2838070090207373,0.8645739074898352,0.3469156134922979,0.38427736473301194,0.8499250574745577,0.25315292213090684
3576,0.5909090909090909,0.1619047619047619,0.75,0.5909090909090909,0.1619047619047619,0.75,1.0,1.0,0.0,0.17589937341889822,0.69063301320243,0.3558209482773503,0.2542125808869009,0.8151644260211676,0.30134243996301413
3577,0.5909090909090909,0.1619047619047619,0.75,0.6363636363636364,-0.0019047619047619048,0.047058823529411764,1.0,0.0,0.4838132733263031,0.18134131087806826,0.7194985410105424,0.29481504181420115,0.22005008395778072,0.8820748952873491,0.3043606511301374
3578,0.5909090909090909,0.1619047619047619,0.75,0.6818181818181818,0.8171428571428572,0.2088235294117647,1.0,1.0,0.7430817731191838,0.648121348121764,1.197906595334788,0.33951852825883916,0.4847402385193099,1.0495442165082882,0.2676081041902102
3579,0.5909090909090909,0.1619047619047619,0.75,0.7272727272727273,-0.06857142857142857,0.14705882352941177,1.0,0.0,0.453421360001065,0.17534069430529262,0.693062161838664,0.2932495371050354,0.22005008395778072,0.9014324784897333,0.3131085951779825
3580,0.5909090909090909,0.1619047619047619,0.75,0.7727272727272727,0.37523809523809526,0.9294117647058824,1.0,1.0,0.2429224935416248,0.24540104334131627,0.8795735673268981,0.369402275354461,0.4064576609584647,0.9557208615537013,0.2873240977673215
3581,0.5909090909090909,0.1619047619047619,0.75,0.8181818181818182,0.05142857142857143,0.6529411764705882,1.0,0.0,0.12710629044345045,0.13913074896676111,0.6386243899944929,0.3379030783306024,0.35610806440479903,0.8896812798581686,0.28422236772806225
3582,0.5909090909090909,0.1619047619047619,0.75,0.8636363636363636,0.4685714285714286,0.08529411764705883,1.0,1.0,0.5285396815862909,0.38841946250695,0.9116980605531355,0.32607930284278314,0.38427736473301194,0.8558642585698203,0.2557360204921813
3583,0.5909090909090909,0.1619047619047619,0.75,0.9090909090909091,0.31047619047619046,-0.38823529411764707,1.0,1.0,0.7519661303705705,0.19004563553426737,0.9877250448421611,0.33984487289567616,0.47212592575836193,0.9852152963232796,0.26082273808118933
3584,0.5909090909090909,0.1619047619047619,0.75,0.9545454545454546,0.09904761904761905,0.9941176470588236,1.0,0.0,0.17013266798752463,0.18257629507801462,0.7881522273201453,0.36046806176293145,0.353131794191747,0.9979051924371407,0.31116003950397275
3585,0.5909090909090909,0.1619047619047619,0.75,1.0,0.1523809523809524,0.4117647058823529,1.0,0.0,0.2192545606327874,0.1144114847845916,0.64008750321612,0.3263274683778001,0.31308168686072485,0.8122988960297484,0.25609205947755037
3586,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.045454545454545456,0.72,-0.4470588235294118,0.0,1.0,0.39103328436139306,0.2483670605715439,1.2007816558467432,0.49389210484664675,0.30877075597756615,0.8508807477096404,0.3261903289104051
3587,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.09090909090909091,0.6285714285714286,-0.16470588235294117,0.0,0.0,0.573409265656776,0.32168856637207666,1.1557791130559205,0.46932734138904986,0.3680662194309843,0.860284863587174,0.297415387233866
3588,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.13636363636363635,0.7619047619047619,-0.03235294117647059,0.0,1.0,0.662709343128183,0.2727595015044736,1.2405183820338082,0.4940018501276173,0.3680662194309843,0.8711570366554952,0.31396441987251056
3589,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.18181818181818182,0.08571428571428572,0.3058823529411765,0.0,0.0,1.0565850093987552,0.25917923254447556,1.291371099125624,0.4498762096174383,0.7147550170367591,1.2893855972083088,0.25289829702134736
3590,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.22727272727272727,0.5428571428571428,-0.7588235294117647,0.0,0.0,0.22939534045447002,0.23413496495399755,1.2131867474016724,0.4684182514252362,0.4381298672681914,1.0220291038649494,0.30543447809732566
3591,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.2727272727272727,0.7714285714285715,-0.7588235294117647,0.0,1.0,0.2095584386967629,0.32303211186508946,1.2962369293730933,0.5145035228625467,0.35192350834837777,0.9730641184172169,0.34765131140499816
3592,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.3181818181818182,0.819047619047619,-0.45588235294117646,0.0,1.0,0.4086413526578543,0.24458958892734406,1.25641268754996,0.517457872651984,0.3082023044203747,0.8612400287244774,0.3445115094028366
3593,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.36363636363636365,0.9466666666666667,-0.08529411764705883,0.0,1.0,0.6790496226511549,0.39337248278584974,1.3667199318460934,0.5145274793544966,0.3974745680080299,0.9302434235228006,0.32951688686899205
3594,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.4090909090909091,0.8019047619047619,-0.3058823529411765,0.0,1.0,0.4961895621963979,0.1900725175442452,1.2347123686938848,0.5119743713849599,0.3082023044203747,0.8392492863180964,0.3327044850126126
3595,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.45454545454545453,0.8914285714285715,-0.7205882352941176,0.0,1.0,0.30171091869213135,0.2014865032595143,1.3505564002711024,0.5436560512734546,0.3320866065906707,0.9834015128334793,0.36366090929501865
3596,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.5,0.5904761904761905,0.2735294117647059,0.0,0.0,0.8595226223445172,0.30767715755816044,1.2566848439736529,0.46297771311993513,0.4715307243646364,1.0000453030214442,0.2854618271863096
3597,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.5454545454545454,0.5676190476190476,-0.8705882352941177,0.0,0.0,0.1576355911329568,0.2860578125178037,0.9935924272264387,0.34081519869756066,0.6480781860879054,1.376448236735398,0.43269577020458627
3598,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.5909090909090909,-0.6457142857142857,-0.061764705882352944,1.0,0.0,1.4678548063164503,0.9787639362757057,1.895792510491718,0.33530138887937566,0.8538983715617477,1.7373798168966075,0.39325797141089963
3599,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.6363636363636364,0.045714285714285714,-0.18823529411764706,1.0,0.0,0.8407425721125096,0.532048748628705,1.237811669649005,0.29986756809676307,0.38430225779962346,1.232017286273412,0.43205252098112545
3600,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.6818181818181818,0.6723809523809524,0.07941176470588235,1.0,0.0,0.7295337559933651,0.3246823490682797,0.897297286241994,0.3071964054189682,0.3365007463873337,1.264221571601274,0.47993130271262124
3601,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.7272727272727273,0.3142857142857143,-0.18823529411764706,1.0,0.0,0.6635683103451604,0.524213344507187,1.021666522722226,0.27425960826299534,0.39176639551394954,1.1526580388221448,0.43444819659505834
3602,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.7727272727272727,0.30857142857142855,-0.5941176470588235,1.0,0.0,0.4703065049696635,0.4669833281230675,1.0575350906525742,0.28086969686254865,0.4205548384547246,1.2293567237101743,0.4192932391262537
3603,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.8181818181818182,0.045714285714285714,0.16176470588235295,1.0,0.0,1.0051694050655433,0.3111020801082817,1.271235724983283,0.3491479262837015,0.38430225779962346,1.2769048404621344,0.43035279084069417
3604,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.8636363636363636,0.7771428571428571,-0.3382352941176471,1.0,1.0,0.47001712710628174,0.24199536510805128,0.804413652872393,0.3258916839105841,0.4476914931654011,1.300026019548811,0.4994369813415699
3605,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.9090909090909091,0.6761904761904762,-1.0470588235294118,1.0,1.0,0.0,0.4191168773935258,1.0668735927706172,0.35873606475252034,0.3152711822659136,1.3731250173249463,0.49760732485303005
3606,0.9090909090909091,0.6761904761904762,-1.0470588235294118,0.9545454545454546,0.9352380952380952,-0.7235294117647059,1.0,1.0,0.3331754728241711,0.2534093508233204,0.9490934429110917,0.37322949638574093,0.45302725626192486,1.4941245948980353,0.5181788811639757
3607,0.9090909090909091,0.6761904761904762,-1.0470588235294118,1.0,0.49523809523809526,0.041176470588235294,1.0,0.0,0.7276215407586307,0.3876409439711645,0.9429956032699539,0.2907971867007466,0.3365007463873337,1.189634442475701,0.45692561650129243
3608,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.045454545454545456,-0.14095238095238094,0.16470588235294117,1.0,0.0,0.5354549636903085,0.1347228157513593,1.1777244849090802,0.3535366160928001,0.4775273875092879,1.0516123964944177,0.28875719851781506
3609,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.09090909090909091,-0.03428571428571429,0.7764705882352941,1.0,0.0,0.12520821660605558,0.16523623727306402,1.1170894579108446,0.3730391517967595,0.36092908924828737,1.0568657208347223,0.3024895666485287
3610,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.13636363636363635,0.16952380952380952,0.8764705882352941,1.0,1.0,0.18431954900423533,0.04825870143339668,1.033227720288627,0.3713201080228838,0.3390596283476078,1.057604079829333,0.32204022597658927
3611,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.18181818181818182,0.4266666666666667,0.27058823529411763,1.0,1.0,0.623718641144112,0.0959422868215207,0.9045156652488574,0.3326963997092295,0.36376015954188257,1.0151943767476967,0.3433407129772284
3612,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.22727272727272727,-0.005714285714285714,0.9647058823529412,1.0,1.0,0.0,0.06750493389207371,1.1469224061696814,0.3995779301493362,0.25041643321211116,1.0263382152275693,0.3546932048723952
3613,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.2727272727272727,0.5295238095238095,0.6029411764705882,1.0,1.0,0.5842684438787291,0.1051492852850514,0.9470348024850108,0.34163819655873173,0.3481304700168796,1.0823082862752436,0.3740550558059889
3614,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.3181818181818182,0.259047619047619,-0.34411764705882353,1.0,1.0,0.8880072725489208,0.13309269407293436,1.1318824059380168,0.3693345206532862,0.32483598813480075,1.1337229139655725,0.31921844875233474
3615,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.36363636363636365,-0.2038095238095238,0.7,1.0,0.0,0.26197228566787345,0.2791195157976125,1.2346271773488648,0.3741810397753373,0.3018177568501076,1.0996717350278742,0.32883563146298234
3616,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.4090909090909091,0.38476190476190475,0.8647058823529412,1.0,1.0,0.39581025711467893,0.07793308982124905,0.997340522431729,0.35513247702373113,0.3405811200278757,1.0829438472068091,0.3643555024208392
3617,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.45454545454545453,-0.5828571428571429,0.3323529411764706,1.0,0.0,0.7076748039303885,0.586989898189439,1.5633112151040984,0.3671320120611982,0.5728313168916609,1.325098651757446,0.35494268615501484
3618,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.5,0.4076190476190476,-0.13823529411764707,1.0,1.0,0.8252566425525442,0.12807184525567455,1.0136921988595455,0.3680709309302318,0.32483598813480075,1.087912478807257,0.34526399175285
3619,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.5454545454545454,0.540952380952381,0.49411764705882355,1.0,1.0,0.6258787926096784,0.1966050349450701,1.0366031410997443,0.38606379607026153,0.20535026701544953,0.962530539508825,0.33820719711469993
3620,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.5909090909090909,0.5485714285714286,0.7588235294117647,0.0,1.0,0.5700968609271605,0.22794182849300262,1.079662748611152,0.3955975644999423,0.2050751855880853,1.0323807068704438,0.347429261048673
3621,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.6363636363636364,0.379047619047619,0.7970588235294118,0.0,1.0,0.3997867912500986,0.1693888394812678,0.9956639415572858,0.37462248624097216,0.2050751855880853,1.0258570876684483,0.3406941328648099
3622,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.6818181818181818,0.34285714285714286,-0.26176470588235295,0.0,1.0,0.8674052321347236,0.22454844373295305,1.0926272856985755,0.3834012595751279,0.23085621277882204,1.08903197006958,0.3489363420432873
3623,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.7272727272727273,-0.04,0.1676470588235294,0.0,0.0,0.5173278630750834,0.22617856541137804,0.9729150727119723,0.28923897927002545,0.42490171266473165,1.1531415569527317,0.327113550032602
3624,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.7727272727272727,0.8742857142857143,0.052941176470588235,0.0,1.0,1.0597462580822234,0.5944953200806006,1.3513577294643946,0.40239225068739715,0.4394354525484111,1.1793646654034369,0.33570198325444517
3625,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.8181818181818182,0.4552380952380952,0.18529411764705883,0.0,1.0,0.6835654160389737,0.1873980364815394,1.0059705885436359,0.3660354424942962,0.15230763890485924,0.9378469336382339,0.3426649581521644
3626,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.8636363636363636,0.15619047619047619,0.8852941176470588,0.0,1.0,0.1698765725066918,0.1397144510934154,0.9740940753468222,0.3569931360139249,0.23737498907773616,1.1266179225412236,0.33660430576810596
3627,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.9090909090909091,0.3466666666666667,0.25882352941176473,0.0,1.0,0.5771931456953051,0.20557020940502316,0.9546294046057279,0.33112537605453296,0.15230763890485924,0.9380207874195725,0.3271796705934683
3628,0.22727272727272727,-0.005714285714285714,0.9647058823529412,0.9545454545454546,-0.0380952380952381,0.9794117647058823,0.0,0.0,0.033752466946036855,0.25669198693308276,1.0409008035429181,0.3561795113198377,0.3734990946383911,1.2829445630757599,0.3335416861625433
3629,0.22727272727272727,-0.005714285714285714,0.9647058823529412,1.0,0.4723809523809524,-0.03235294117647059,0.0,1.0,0.8034438346672732,0.21952759491569326,1.0648523742132956,0.38107105530137314,0.17574349218061122,0.9919307366390627,0.35424379129471034
3630,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,1.0,1.0,0.0,0.20118469983254697,0.8105020092280673,0.2762938636399914,0.4116577844754966,0.9117952960678348,0.22136685798540415
3631,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.09090909090909091,-0.30666666666666664,0.041176470588235294,1.0,0.0,0.22822195505905005,0.18390255078724124,0.6880397109711203,0.24124374126241707,0.45354315964405656,0.9593882805203033,0.2053643013589103
3632,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.13636363636363635,-0.44571428571428573,-0.7676470588235295,1.0,0.0,0.5167840551305625,0.3156871188837874,0.9853741668602027,0.27967890163404685,0.6085768229482734,1.2190737576547315,0.28048846259269555
3633,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.18181818181818182,-0.11047619047619048,0.711764705882353,1.0,1.0,0.5600291537600739,0.4270632061265155,0.973780138281196,0.2754952611147049,0.5655667660687932,1.0570003316085255,0.26886589056731663
3634,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.22727272727272727,-0.4876190476190476,0.8205882352941176,1.0,0.0,0.7317509210317668,0.3038938975601033,0.9376362562338202,0.2866831833144472,0.49735704204753817,1.1401732229602597,0.3215399700074423
3635,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.2727272727272727,0.15047619047619049,0.32941176470588235,1.0,1.0,0.41072249819256545,0.3559867583415076,1.0418981872736717,0.28611897534831654,0.5641115179807461,1.0451708536040287,0.24854143928887099
3636,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.3181818181818182,-0.049523809523809526,-0.6558823529411765,1.0,1.0,0.33246690115380173,0.4027238555756769,1.0415191730862452,0.2830900310544862,0.5219332981938384,1.140093793368591,0.2706414540419585
3637,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.36363636363636365,0.08571428571428572,-0.21470588235294116,1.0,1.0,0.2058288922377483,0.40642380647134096,0.9881916921137905,0.28363095999645993,0.5443263610151402,1.0427672975344768,0.22633713626846028
3638,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.4090909090909091,-0.49523809523809526,0.37058823529411766,1.0,0.0,0.5085571604918452,0.1750975202614466,0.7181491977791109,0.2620896767973044,0.3744837007800619,1.0123284783298119,0.3089081255636928
3639,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.45454545454545453,0.4704761904761905,0.014705882352941176,1.0,1.0,0.5966284713955734,0.6755686384937276,1.326917093141223,0.287101480639129,0.5852209348473223,1.2330048206971285,0.2983688275364173
3640,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.5,-0.5485714285714286,0.12352941176470589,1.0,0.0,0.46798647188618686,0.1296672785305092,0.6924260442538775,0.23780336372979427,0.3744837007800619,1.0270744735219934,0.2938027324510343
3641,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.5454545454545454,-0.5333333333333333,0.08529411764705883,1.0,0.0,0.4447608850809154,0.234903820851984,0.9665878903505403,0.3159765111379853,0.22251199186526593,0.7097308414006734,0.22908190437930392
3642,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.5909090909090909,-0.5333333333333333,0.5147058823529411,0.0,0.0,0.6008006751387398,0.30663741507507586,1.02020203938016,0.3498622624836856,0.22072832729700856,0.7931964011939634,0.26518154022049534
3643,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.6363636363636364,-0.5352380952380953,0.2735294117647059,0.0,0.0,0.5018785571906818,0.28033406258292143,0.9730233522775561,0.3327385447571692,0.22251199186526593,0.7204933177082398,0.24773140942864758
3644,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.6818181818181818,-0.32761904761904764,-0.47352941176470587,0.0,0.0,0.29632365708894537,0.42994418488662794,1.0098174191612368,0.2746488492218441,0.30264081629610007,0.8783538497279457,0.25656546777370304
3645,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.7272727272727273,-0.41333333333333333,0.5235294117647059,0.0,0.0,0.5293593441063865,0.3343544572498423,0.9737357212951825,0.3225645162123255,0.22072832729700856,0.7918951133751165,0.26725887930258235
3646,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.7727272727272727,-0.9028571428571428,0.014705882352941176,0.0,0.0,0.794123541740506,0.5670563285863389,1.2649575468850849,0.33167875694417903,0.4729331101391586,0.9357219203999949,0.20893724546444692
3647,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.8181818181818182,-0.21142857142857144,-0.10294117647058823,0.0,0.0,0.10059234991627349,0.33917583031917414,0.9006457094834968,0.2203366569269161,0.23412118636536902,0.798761668518694,0.24139895565089683
3648,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.8636363636363636,-0.5295238095238095,-0.46176470588235297,0.0,0.0,0.4591780095392684,0.42092366120526226,1.081764525909734,0.29679146534854545,0.30264081629610007,0.8641478037982613,0.24340894980027566
3649,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.9090909090909091,-0.4076190476190476,0.12941176470588237,0.0,0.0,0.34404555939406556,0.3218318635031587,0.9129608390178342,0.279704667370548,0.2295125118897418,0.7000279857321057,0.23249144224529267
3650,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,0.9545454545454546,-0.22476190476190477,0.01764705882352941,0.0,0.0,0.15489591267742456,0.28913909310871605,0.8864823954345642,0.22358693303899685,0.17981762360421796,0.7693125516205395,0.24540574028820664
3651,0.045454545454545456,-0.11619047619047619,-0.15294117647058825,1.0,-0.09142857142857143,0.20294117647058824,0.0,1.0,0.23180255888116266,0.4452082863615236,0.9002604644170163,0.21730418334910861,0.2799740038772563,0.8652621110917793,0.26390149681840497
3652,0.2727272727272727,0.18666666666666668,-0.8,0.045454545454545456,0.1961904761904762,-0.5441176470588235,1.0,1.0,0.16598773279264262,0.08570787066150386,0.7991526762455863,0.34457147052077974,0.4303014743576512,0.9108125153918556,0.25083737024827624
3653,0.2727272727272727,0.18666666666666668,-0.8,0.09090909090909091,0.3676190476190476,-0.23529411764705882,1.0,1.0,0.4080327228885519,0.11677335434231344,0.7528151363522824,0.29723761214588557,0.4191491495761758,0.9030740178712557,0.29112628896214837
3654,0.2727272727272727,0.18666666666666668,-0.8,0.13636363636363635,0.3580952380952381,-0.85,1.0,1.0,0.17445997013394884,0.08087825663710897,0.8491569703942365,0.36029878348791533,0.26909149357530443,1.0134352892739635,0.3204355822659635
3655,0.2727272727272727,0.18666666666666668,-0.8,0.18181818181818182,0.44,0.19705882352941176,1.0,1.0,0.6936315423575315,0.17520813570195645,0.8668084678943827,0.33479045177533934,0.4453196211528427,1.0118440892448617,0.3173979817933143
3656,0.2727272727272727,0.18666666666666668,-0.8,0.22727272727272727,0.33714285714285713,-1.0058823529411764,1.0,1.0,0.2010494010884005,0.16127907797303503,0.931940397489824,0.3680601157945144,0.26909149357530443,1.0730858736024345,0.3326234431474312
3657,0.2727272727272727,0.18666666666666668,-0.8,0.2727272727272727,0.18666666666666668,-0.8,1.0,1.0,0.0,0.03512207412302053,0.8649508421171702,0.3802541568787942,0.33197546558528523,0.9031160542029358,0.3103263481437016
3658,0.2727272727272727,0.18666666666666668,-0.8,0.3181818181818182,-0.10476190476190476,-0.13823529411764707,1.0,0.0,0.5182702785542048,0.35068205788197976,1.0352438004690687,0.3278288856785815,0.4817188966020669,0.960415656097068,0.27248963561207756
3659,0.2727272727272727,0.18666666666666668,-0.8,0.36363636363636365,0.10476190476190476,0.22647058823529412,1.0,0.0,0.6697886084768474,0.22271017257139614,0.9856801423168586,0.3224713980920482,0.4817188966020669,0.9841401173909629,0.2779888490941168
3660,0.2727272727272727,0.18666666666666668,-0.8,0.4090909090909091,0.6133333333333333,-0.1411764705882353,1.0,1.0,0.6033977866125205,0.045031903922188275,0.7956966682793929,0.3267344387535818,0.4191491495761758,1.032531080913324,0.33439410727000407
3661,0.2727272727272727,0.18666666666666668,-0.8,0.45454545454545453,-0.4723809523809524,-0.17352941176470588,1.0,0.0,0.7739172086244036,0.6062680641291518,1.363102708468923,0.34264589724895184,0.5343166797299251,1.1956361150836676,0.3005521082957449
3662,0.2727272727272727,0.18666666666666668,-0.8,0.5,-0.12,-0.7764705882352941,1.0,0.0,0.307045019485628,0.22416405556858782,1.0731802551879135,0.3826996569302052,0.5161584070841756,1.0479309889335768,0.28102995411319254
3663,0.2727272727272727,0.18666666666666668,-0.8,0.5454545454545454,0.18285714285714286,-0.8264705882352941,1.0,0.0,0.017561037061510264,0.3418871062115408,0.9123585341832255,0.3133513680131181,0.37088764346400316,0.9613340198375552,0.3495008497698475
3664,0.2727272727272727,0.18666666666666668,-0.8,0.5909090909090909,0.579047619047619,0.08235294117647059,0.0,1.0,0.6931763296855146,0.3147543932861027,1.0202592443808882,0.3624559545332504,0.14094492080018947,0.8490026480951419,0.32685002456295426
3665,0.2727272727272727,0.18666666666666668,-0.8,0.6363636363636364,0.5657142857142857,-0.39705882352941174,0.0,1.0,0.4601882686796628,0.3384081439565795,0.959406500802062,0.33332090684596277,0.208892450453475,0.8018419124818494,0.30367601700251395
3666,0.2727272727272727,0.18666666666666668,-0.8,0.6818181818181818,0.22666666666666666,-0.45,0.0,1.0,0.23016902002176093,0.23413456639263622,0.8324819208435689,0.2746159548135795,0.20974386762348265,0.8297308672027587,0.32147723567178227
3667,0.2727272727272727,0.18666666666666668,-0.8,0.7272727272727273,0.049523809523809526,-0.5941176470588235,0.0,0.0,0.19127451749536292,0.3161863918685765,0.8744671149295938,0.2742041626132372,0.21778766602940205,0.9592649695538666,0.35365466094643383
3668,0.2727272727272727,0.18666666666666668,-0.8,0.7727272727272727,0.3619047619047619,-0.08235294117647059,0.0,1.0,0.49670113563448753,0.26520005007344577,0.8793056310346806,0.30766959245270054,0.254242554273077,0.8008187502934568,0.30570970423819177
3669,0.2727272727272727,0.18666666666666668,-0.8,0.8181818181818182,0.9447619047619048,-0.058823529411764705,0.0,1.0,0.8972783236112839,0.501680065745941,1.2916758086132487,0.3719226885943699,0.36556473813912643,1.037824309726032,0.31005353169929994
3670,0.2727272727272727,0.18666666666666668,-0.8,0.8636363636363636,0.41904761904761906,-0.8235294117647058,0.0,1.0,0.23288002614213982,0.2293049523682413,0.949949812118906,0.3490846169023826,0.13451403845586266,0.897561163516941,0.33937746137239294
3671,0.2727272727272727,0.18666666666666668,-0.8,0.9090909090909091,0.3485714285714286,-0.6794117647058824,0.0,1.0,0.17975543980806136,0.276873672433236,0.887988981544242,0.3173057862711202,0.13451403845586266,0.8428607264463565,0.33282128355362806
3672,0.2727272727272727,0.18666666666666668,-0.8,0.9545454545454546,0.5980952380952381,-0.10588235294117647,0.0,1.0,0.6093809356359561,0.19345859965332063,0.9861222521045311,0.3639076436515335,0.14094492080018947,0.8104058130799963,0.32067153614267124
3673,0.2727272727272727,0.18666666666666668,-0.8,1.0,0.29523809523809524,0.34411764705882353,0.0,1.0,0.7488645978686956,0.33926872960093457,1.0139478113250806,0.3322544708648398,0.3016835873505826,0.9666213309412771,0.30979158112780025
3674,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.045454545454545456,0.5123809523809524,0.2529411764705882,1.0,0.0,0.483561991420423,0.056075840142343805,0.7773011886777181,0.2795309618211158,0.18786676955752898,0.9752352462164887,0.3048781095782143
